"Species","Pop","Female","Male"
"Loxodonta africana","ZIMS_1960-1990",498,146
"Loxodonta africana","ZIMS_1990-2020",602,199
"Loxodonta africana","Amboseli",509,425
"Loxodonta africana","Samburu",889,889
"Elephas maximus","ZIMS_1960-1990",849,181
"Elephas maximus","ZIMS_1990-2020",1167,478
"Elephas maximus","Myanmar",1590,1488
